lat,lon,alt,sunrise,daycount,weathericon,snowfall,unitlin,maxtemp,description,daterequest,winddir,sunshineduration,precipitaton,windicon,windspeed,lang,rainfall,unitwind,forecastissued,mintemp,unittemp,sunset,relativehumidity,forecastshorttext
30.7239                                                                                             ,76.7896                                                                                             ,1000                                                                                                ,"[_2019-03-17T06:32+05:00_, _2019-03-18T06:30+05:00_, _2019-03-19T06:29+05:00_]                      ",3                                                                                                   ,"[_sun_bright_cloud_, _sun_cloudy_bright_, _sun_cloudy_bright_]                                      ","[0, 0, 0]                                                                                           ",m                                                                                                   ,"[19, 20, 22]                                                                                        ",Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-17T11:59+05:00                                                                              ,"[_N_, _N_, _NW_]                                                                                    ",None                                                                                                ,"[0, 0, 0]                                                                                           ","[_N_, _N_, _NW_]                                                                                    ","[12, 15, 21]                                                                                        ",en                                                                                                  ,"[0, 0, 0]                                                                                           ",km/h                                                                                                ,2019-03-17T00:00Z                                                                                   ,"[17, 17, 19]                                                                                        ",C                                                                                                   ,"[_2019-03-17T18:32+05:00_, _2019-03-18T18:33+05:00_, _2019-03-19T18:34+05:00_]                      ","[48, 41, 30]                                                                                        ","[_sunny_, _partly cloudy_, _partly cloudy_]                                                         "
30.7239                                                                                             ,76.7896                                                                                             ,1000                                                                                                ,"[_2019-03-17T06:32+05:00_, _2019-03-18T06:30+05:00_, _2019-03-19T06:29+05:00_]                      ",3                                                                                                   ,"[_sun_bright_cloud_, _sun_cloudy_bright_, _sun_cloudy_bright_]                                      ","[0, 0, 0]                                                                                           ",m                                                                                                   ,"[19, 20, 22]                                                                                        ",Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-17T12:13+05:00                                                                              ,"[_N_, _N_, _NW_]                                                                                    ",None                                                                                                ,"[0, 0, 0]                                                                                           ","[_N_, _N_, _NW_]                                                                                    ","[12, 15, 21]                                                                                        ",en                                                                                                  ,"[0, 0, 0]                                                                                           ",km/h                                                                                                ,2019-03-17T00:00Z                                                                                   ,"[17, 17, 19]                                                                                        ",C                                                                                                   ,"[_2019-03-17T18:32+05:00_, _2019-03-18T18:33+05:00_, _2019-03-19T18:34+05:00_]                      ","[48, 41, 30]                                                                                        ","[_sunny_, _partly cloudy_, _partly cloudy_]                                                         "
30.7239                                                                                             ,76.7896                                                                                             ,1000                                                                                                ,"[_2019-03-17T06:32+05:00_, _2019-03-18T06:30+05:00_, _2019-03-19T06:29+05:00_]                      ",3                                                                                                   ,"[_sun_bright_cloud_, _sun_cloudy_bright_, _sun_cloudy_bright_]                                      ","[0, 0, 0]                                                                                           ",m                                                                                                   ,"[19, 20, 22]                                                                                        ",Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-17T12:14+05:00                                                                              ,"[_N_, _N_, _NW_]                                                                                    ",None                                                                                                ,"[0, 0, 0]                                                                                           ","[_N_, _N_, _NW_]                                                                                    ","[12, 15, 21]                                                                                        ",en                                                                                                  ,"[0, 0, 0]                                                                                           ",km/h                                                                                                ,2019-03-17T00:00Z                                                                                   ,"[17, 17, 19]                                                                                        ",C                                                                                                   ,"[_2019-03-17T18:32+05:00_, _2019-03-18T18:33+05:00_, _2019-03-19T18:34+05:00_]                      ","[48, 41, 30]                                                                                        ","[_sunny_, _partly cloudy_, _partly cloudy_]                                                         "
30.7239                                                                                             ,76.7896                                                                                             ,1000                                                                                                ,"[_2019-03-17T06:32+05:00_, _2019-03-18T06:30+05:00_, _2019-03-19T06:29+05:00_]                      ",3                                                                                                   ,"[_sun_bright_cloud_, _sun_cloudy_bright_, _sun_cloudy_bright_]                                      ","[0, 0, 0]                                                                                           ",m                                                                                                   ,"[19, 20, 22]                                                                                        ",Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-17T12:24+05:00                                                                              ,"[_N_, _N_, _NW_]                                                                                    ",None                                                                                                ,"[0, 0, 0]                                                                                           ","[_N_, _N_, _NW_]                                                                                    ","[12, 15, 21]                                                                                        ",en                                                                                                  ,"[0, 0, 0]                                                                                           ",km/h                                                                                                ,2019-03-17T00:00Z                                                                                   ,"[17, 17, 19]                                                                                        ",C                                                                                                   ,"[_2019-03-17T18:32+05:00_, _2019-03-18T18:33+05:00_, _2019-03-19T18:34+05:00_]                      ","[48, 41, 30]                                                                                        ","[_sunny_, _partly cloudy_, _partly cloudy_]                                                         "
30.7239                                                                                             ,76.7896                                                                                             ,1000                                                                                                ,"[_2019-03-17T06:32+05:00_, _2019-03-18T06:30+05:00_, _2019-03-19T06:29+05:00_]                      ",3                                                                                                   ,"[_sun_bright_cloud_, _sun_cloudy_bright_, _sun_cloudy_bright_]                                      ","[0, 0, 0]                                                                                           ",m                                                                                                   ,"[19, 20, 22]                                                                                        ",Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-17T12:34+05:00                                                                              ,"[_N_, _N_, _NW_]                                                                                    ",None                                                                                                ,"[0, 0, 0]                                                                                           ","[_N_, _N_, _NW_]                                                                                    ","[12, 15, 21]                                                                                        ",en                                                                                                  ,"[0, 0, 0]                                                                                           ",km/h                                                                                                ,2019-03-17T00:00Z                                                                                   ,"[17, 17, 19]                                                                                        ",C                                                                                                   ,"[_2019-03-17T18:32+05:00_, _2019-03-18T18:33+05:00_, _2019-03-19T18:34+05:00_]                      ","[48, 41, 30]                                                                                        ","[_sunny_, _partly cloudy_, _partly cloudy_]                                                         "
30.7239                                                                                             ,76.7896                                                                                             ,1000                                                                                                ,"[_2019-03-17T06:32+05:00_, _2019-03-18T06:30+05:00_, _2019-03-19T06:29+05:00_]                      ",3                                                                                                   ,"[_sun_bright_cloud_, _sun_cloudy_bright_, _sun_cloudy_bright_]                                      ","[0, 0, 0]                                                                                           ",m                                                                                                   ,"[19, 20, 22]                                                                                        ",Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-17T12:44+05:00                                                                              ,"[_N_, _N_, _NW_]                                                                                    ",None                                                                                                ,"[0, 0, 0]                                                                                           ","[_N_, _N_, _NW_]                                                                                    ","[12, 15, 21]                                                                                        ",en                                                                                                  ,"[0, 0, 0]                                                                                           ",km/h                                                                                                ,2019-03-17T00:00Z                                                                                   ,"[17, 17, 19]                                                                                        ",C                                                                                                   ,"[_2019-03-17T18:32+05:00_, _2019-03-18T18:33+05:00_, _2019-03-19T18:34+05:00_]                      ","[48, 41, 30]                                                                                        ","[_sunny_, _partly cloudy_, _partly cloudy_]                                                         "
30.7239                                                                                             ,76.7896                                                                                             ,1000                                                                                                ,"[_2019-03-17T06:32+05:00_, _2019-03-18T06:30+05:00_, _2019-03-19T06:29+05:00_]                      ",3                                                                                                   ,"[_sun_bright_cloud_, _sun_cloudy_bright_, _sun_cloudy_bright_]                                      ","[0, 0, 0]                                                                                           ",m                                                                                                   ,"[19, 20, 22]                                                                                        ",Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-17T12:54+05:00                                                                              ,"[_N_, _N_, _NW_]                                                                                    ",None                                                                                                ,"[0, 0, 0]                                                                                           ","[_N_, _N_, _NW_]                                                                                    ","[12, 15, 21]                                                                                        ",en                                                                                                  ,"[0, 0, 0]                                                                                           ",km/h                                                                                                ,2019-03-17T00:00Z                                                                                   ,"[17, 17, 19]                                                                                        ",C                                                                                                   ,"[_2019-03-17T18:32+05:00_, _2019-03-18T18:33+05:00_, _2019-03-19T18:34+05:00_]                      ","[48, 41, 30]                                                                                        ","[_sunny_, _partly cloudy_, _partly cloudy_]                                                         "
30.7239                                                                                             ,76.7896                                                                                             ,1000                                                                                                ,"[_2019-03-17T06:32+05:00_, _2019-03-18T06:30+05:00_, _2019-03-19T06:29+05:00_]                      ",3                                                                                                   ,"[_sun_bright_cloud_, _sun_cloudy_bright_, _sun_cloudy_bright_]                                      ","[0, 0, 0]                                                                                           ",m                                                                                                   ,"[19, 20, 22]                                                                                        ",Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-17T13:04+05:00                                                                              ,"[_N_, _N_, _NW_]                                                                                    ",None                                                                                                ,"[0, 0, 0]                                                                                           ","[_N_, _N_, _NW_]                                                                                    ","[12, 15, 21]                                                                                        ",en                                                                                                  ,"[0, 0, 0]                                                                                           ",km/h                                                                                                ,2019-03-17T00:00Z                                                                                   ,"[17, 17, 19]                                                                                        ",C                                                                                                   ,"[_2019-03-17T18:32+05:00_, _2019-03-18T18:33+05:00_, _2019-03-19T18:34+05:00_]                      ","[48, 41, 30]                                                                                        ","[_sunny_, _partly cloudy_, _partly cloudy_]                                                         "
